,y_out_m
111,0.50270982217780613
112,0.41279282520857391
113,0.34549078862153815
114,0.30901995338023569
115,0.30111119416327742
116,0.31445592013568346
117,0.34194751641836918
118,0.37647936813225091
119,0.41094486039824391
120,0.44119969923117663
121,0.47401560745197086
122,0.51082818991742962
123,0.55061799412153123
124,0.59236556755825198
125,0.63505145772157356
126,0.67841107280132129
127,0.724358430855635
128,0.77239251647143059
129,0.82123596048496428
130,0.86961139373249075
131,0.91624144705026633
132,0.96122679739890315
133,1.0082005839042418
134,1.0556088739553346
135,1.1003692697649157
136,1.1393993735457206
137,1.1696167875104853
138,1.1883906549879337
139,1.1962771892172539
140,1.1956847615740482
141,1.1890283139585522
142,1.1787227882710019
143,1.1671831264116412
144,1.1564125242551562
145,1.1458095507524426
146,1.1336115824484476
147,1.1181253947018661
148,1.0976577628713946
149,1.0705154623157276
150,1.0343203479987877
151,0.98671235578282279
152,0.93101365635900901
153,0.87174955133395771
154,0.81344534231427712
155,0.76062633090657716
156,0.71311416949373052
157,0.65854731305711345
158,0.60204872722130143
159,0.5539269644020347
160,0.52449057701505475
161,0.52404811747610136
162,0.56247723834329455
163,0.64100121440814684
164,0.74925308319593231
165,0.8754563625410956
166,1.00783457027809
167,1.1346112242413613
168,1.2518963954874898
169,1.3794191688974287
170,1.513177839462218
171,1.6412739874902642
172,1.7518091932899744
173,1.8328850371697547
174,1.874294883223808
175,1.8780394423421387
176,1.8535250660745399
177,1.8102493210446027
178,1.7577097738759218
179,1.70540399119209
180,1.6588317456282387
181,1.6088320940324725
182,1.5535696410304167
183,1.4945399517807543
184,1.4332385914421697
185,1.3711611251733347
186,1.3085513177096428
187,1.242188683355651
188,1.1731176516541473
189,1.1037072402809849
190,1.0363264669120085
191,0.97334434922306712
192,0.91394125843589669
193,0.8495708279377443
194,0.78447123315197553
195,0.72652909633804486
196,0.6836310397554064
197,0.66366368566350675
198,0.67410290503671255
199,0.71565288997939713
200,0.78055609267544979
201,0.86008086034016706
202,0.94549554018884552
203,1.0280684794367838
204,1.1036811936873765
205,1.1834351991007312
206,1.2670083736094118
207,1.3498105506059905
208,1.4272515634830323
209,1.4947412456331131
210,1.5485386980369715
211,1.5899775027066525
212,1.6222651258565999
213,1.6483914356797866
214,1.6713463003691815
215,1.6941195881177602
216,1.7188053089296496
217,1.7435557413588687
218,1.7670159639796779
219,1.7884133743342889
220,1.8069753699649072
221,1.82192934841375
222,1.8325837697598293
223,1.8389862882850683
224,1.8418093821976707
225,1.8417684688171352
226,1.8395789654629633
227,1.8359562894546462
228,1.8322780435551651
229,1.8306065236314899
230,1.8287392085738527
231,1.8234859260223937
232,1.8116565036172592
233,1.7900607689985784
234,1.755241904464417
235,1.705678501332655
236,1.6454359407780794
237,1.5795300855790944
238,1.5129767985141009
239,1.4507919423614957
240,1.3935909359128453
241,1.3299953351054041
242,1.2639410987726982
243,1.2040664970116328
244,1.1590097999191116
245,1.1374092775920355
246,1.1472727100378954
247,1.1888554279766781
248,1.2540475191128992
249,1.3339043164856714
250,1.4194811531341072
251,1.5018333620973192
252,1.5774723298018507
253,1.6598570976020421
254,1.7470926625296177
255,1.831972841920251
256,1.9072914531096115
257,1.9658423134333791
258,2.0017535250011456
259,2.0171215722469076
260,2.0169797592874703
261,2.0060184874663638
262,1.9889281581271263
263,1.9703991726132837
264,1.9537754205483124
265,1.9363264878138304
266,1.9158006504337186
267,1.8907840040065
268,1.8598626441307002
269,1.8216226664048418
270,1.7737921465780746
271,1.7135829554613746
272,1.6443822689811969
273,1.5709497465658546
274,1.4980450476436595
275,1.4304278316429173
276,1.3685013589072088
277,1.3009520271535537
278,1.2319020169515649
279,1.1701679916125112
280,1.1245666144476547
281,1.1039145487682618
282,1.1167934122654941
283,1.1646308515750829
284,1.2382741903515706
285,1.3271935893208224
286,1.4208592092086922
287,1.5087412107410472
288,1.5873781570345586
289,1.6744583789024654
290,1.7663679809028021
291,1.8524108053338146
292,1.9218906944937533
293,1.9641114906808685
294,1.969374229622922
295,1.9379813311895351
296,1.8795107917050942
297,1.8042958650278094
298,1.7226698050158809
299,1.6449658655275179
300,1.5749614941573127
301,1.4963861144040469
302,1.4119705092736099
303,1.330906116709266
304,1.2623843746542722
305,1.2155967210518877
306,1.1983039804827804
307,1.2086071238022251
308,1.2395049380874441
309,1.2840848203688493
310,1.3354341676768509
311,1.3866403770418592
312,1.4340089395453373
313,1.4850885517689567
314,1.5405542439985866
315,1.5982601833058101
316,1.6560605367622068
317,1.7118094714393595
318,1.7645362016669963
319,1.8170870927235383
320,1.8692943841678868
321,1.9198882705943576
322,1.9675989465972648
323,2.011156606770927
324,2.0516814531501408
325,2.0956997438016152
326,2.1394807734638643
327,2.1764628378625313
328,2.200084232723245
329,2.2037832537716544
330,2.1808378207068428
331,2.1292274057685856
332,2.0564823003618815
333,1.9715888420733667
334,1.883533368489674
335,1.8013022171974404
336,1.7274768707509724
337,1.6458973475309553
338,1.5604461576307964
339,1.4815289414070554
340,1.4195513392162906
341,1.3849189914150573
342,1.3872746297155052
343,1.4269160485518331
344,1.4940813984382133
345,1.5780076856970506
346,1.6679319166507443
347,1.7530910976217005
348,1.8294262990447547
349,1.9135293722702826
350,2.0028225063232998
351,2.0881584732609495
352,2.1603900451403693
353,2.210369994018706
354,2.2299273018369319
355,2.2196732282767546
356,2.1875342875245121
357,2.1419241959050201
358,2.0912566697430894
359,2.0439454253635332
360,2.0030253260876556
361,1.9551314862685025
362,1.9025749968435448
363,1.852980004264323
364,1.8139706549823833
365,1.793171095449261
366,1.7972688693554792
367,1.8254032417770742
368,1.8712309629931079
369,1.9281607684608009
370,1.9896013936373691
371,2.0489615739800406
372,2.1035558679715471
373,2.1629744212698676
374,2.2260666171290704
375,2.2879155453023676
376,2.3436042955429697
377,2.3882159576040869
378,2.417570364368411
379,2.4326018032899812
380,2.4371167265044882
381,2.4349108993138784
382,2.4297800870200938
383,2.4255200549250717
384,2.4239134078650157
385,2.4201120124382651
386,2.4142725171692834
387,2.4084169168381231
388,2.4045672062248284
389,2.4047453801094587
390,2.4106679012417156
391,2.4219432482920893
392,2.4370115670426724
393,2.4543206883088331
394,2.4723184429059484
395,2.4894526616493828
396,2.5054913918800481
397,2.5238371167221798
398,2.5433607955851767
399,2.5615316179045799
400,2.5758187731159392
401,2.5836914506547974
402,2.5828838540549741
403,2.5735505925104869
404,2.5578956188099093
405,2.53826421248487
406,2.5170016530670143
407,2.4964532200879717
408,2.4774447488285181
409,2.4561933698889766
410,2.4333863957484354
411,2.4112179901548867
412,2.3918823168562997
413,2.3775735396006734
414,2.3699510418060159
415,2.3680092996124795
416,2.3704911391459755
417,2.3764090252903536
418,2.3847754229294797
419,2.3946027969471966
420,2.4048361373360692
421,2.4150475312837858
422,2.4264631539227137
423,2.4405840357437647
424,2.4589112072378616
425,2.4829456988959211
426,2.5147420913487069
427,2.5562393446365119
428,2.6046072941124496
429,2.6560181572372534
430,2.7066441514716781
431,2.7526574942764555
432,2.7942800926889451
433,2.8421711115615675
434,2.8918449779159987
435,2.9343384764685876
436,2.9606883919357019
437,2.9619315090336933
438,2.9295301336277721
439,2.862565941551888
440,2.7699439566072455
441,2.6617293830767585
442,2.5479874252433281
443,2.4387832873898541
444,2.3375353481279881
445,2.2276491541786463
446,2.112344108241806
447,2.0014683499694748
448,1.9048700190136576
449,1.8323972550263361
450,1.7923760670490061
451,1.7828023056354061
452,1.7961516215225608
453,1.8249808543939734
454,1.8618468439331517
455,1.8993064298235962
456,1.9327228313071954
457,1.9683420946658785
458,2.0083025821449851
459,2.0525521985226982
460,2.1010388485771974
461,2.1537104370866635
462,2.2116799338204483
463,2.2782636922719668
464,2.3510222012744975
465,2.4260279318577669
466,2.4993533550515057
467,2.5670709418854516
468,2.6292645027018189
469,2.6964598810195848
470,2.764362929088938
471,2.8242701636573764
472,2.8674781014724049
473,2.8852832592815356
474,2.8689621448952836
475,2.8163853320050394
476,2.7371280833237144
477,2.6424491936741532
478,2.5436074578791987
479,2.451861670761684
480,2.3704625680977554
481,2.2792106466165891
482,2.1829349718503614
483,2.0946161529012381
484,2.0272347988713726
485,1.9937715188629095
486,2.0062304664356985
487,2.0649123898264747
488,2.1576928361807117
489,2.2712302985121555
490,2.392183269834558
491,2.5072102431616874
492,2.6115394877810854
493,2.7264795294783859
494,2.848278688651769
495,2.964708241344745
496,3.0635394636008271
497,3.132543631463534
498,3.1609526270653525
499,3.1500280097185143
500,3.1100332735656275
501,3.0516832713885167
502,2.9856928559689933
503,2.9227768800888838
504,2.8675382585231373
505,2.8050654666764081
506,2.7367201996118737
507,2.669681434062142
508,2.6111281467598282
509,2.5682393144375295
510,2.5469654756182969
511,2.5455060870206849
512,2.5586308274342211
513,2.5813213720640387
514,2.6085593961152731
515,2.6353265747930625
516,2.659141048831053
517,2.686055023359609
518,2.7161294755929233
519,2.7471200841694432
520,2.7767825277276166
521,2.8028724849058864
522,2.8237358738282179
523,2.8405247307957149
524,2.854432323163969
525,2.8663205287332172
526,2.87705122530368
527,2.8874862906755925
528,2.8983171993884072
529,2.9092622939828332
530,2.919742762903129
531,2.9292347173002184
532,2.9372142683250289
533,2.9431575271284789
534,2.9466889033640071
535,2.9481073715985437
536,2.9476689323518759
537,2.9455387049927704
538,2.9418818088899918
539,2.9368633634122965
540,2.9313294620077617
541,2.9272650590384179
542,2.9230300793113755
543,2.916077458223437
544,2.9038601311714181
545,2.883831033552116
546,2.8532098337832732
547,2.8107236108287394
548,2.7596618646852233
549,2.7040991651993171
550,2.6481100822176105
551,2.5957691855866791
552,2.5476742578971283
553,2.4948617569524347
554,2.4403193170406121
555,2.3907286189508956
556,2.3527713434725213
557,2.3331291713947064
558,2.3381893650076111
559,2.3687016049779599
560,2.4179787567489113
561,2.4784395227311649
562,2.5425026053354141
563,2.6025867069723669
564,2.6561966818027938
565,2.7160593211152246
566,2.7795790542334635
567,2.8390650292005861
568,2.8868263940596814
569,2.9151722968538265
570,2.9173248772628297
571,2.8940615275923647
572,2.8518491512403501
573,2.7974457293968999
574,2.7376092432521388
575,2.6790976739961585
576,2.6239630854353053
577,2.5603690424706977
578,2.4909980553355551
579,2.4232958649584169
580,2.3647082122678307
581,2.3226808381923205
582,2.3027742769442536
583,2.301375019079412
584,2.314367934163128
585,2.3386434925999167
586,2.3710921647942902
587,2.4086044211507742
588,2.443487494411595
589,2.4619060556380048
590,2.4770870036632635
591,2.5087422628093576
592,2.576583757398295
593,2.7003234117520631
594,2.8946354620725603
595,3.1498198290457471
596,3.4550823081953443
597,3.80235107037619
598,4.1835542864431812
599,4.5906201272511824
